user_id,via,rating
short_trip,Pasaje María de Chara,4.99
short_trip,Pasaje María de Miraflores,4.99
short_trip,Pasaje María de Rautén,4.99
short_trip,Pasaje Masuria,4.99
short_trip,Pasaje Mataveri,4.97
short_trip,Pasaje Matico,4.98
short_trip,Pasaje Matisse,4.99
short_trip,Pasaje Maullín,4.99
short_trip,Pasaje Mawunco 1,5.0
short_trip,Pasaje Mawunko 2,4.99
short_trip,Pasaje Mawunko 3,5.0
short_trip,Pasaje Max Jara,4.98
short_trip,Pasaje May Segure Margeuirant,4.98
short_trip,Pasaje Mañío,4.98
short_trip,Pasaje Medellín,4.99
short_trip,Pasaje Mehuín,4.99
short_trip,Pasaje Meli,4.98
short_trip,Pasaje Melisa,4.98
short_trip,Pasaje Mendoza,4.99
short_trip,Pasaje Mercedarios Franciscanos,4.99
short_trip,Pasaje Mercedes Huentuman,4.98
short_trip,Pasaje Metrenko,4.99
short_trip,Pasaje Michay,4.98
short_trip,Pasaje Michigan 1,4.98
short_trip,Pasaje Michimalonco,4.95
short_trip,Pasaje Miguel Amunátegui A.,4.98
short_trip,Pasaje Miguel de Cervantes,4.99
short_trip,Pasaje Miguel de Laja,4.99
short_trip,Pasaje Milady Baeza Riveros,4.98
short_trip,Pasaje Milapichún,4.99
short_trip,Pasaje Milfenko,4.99
short_trip,Pasaje Millaelmo 1,5.0
short_trip,Pasaje Millaelmo 2,4.99
short_trip,Pasaje Millaelmo 3,5.0
short_trip,Pasaje Millamávida,4.99
short_trip,Pasaje Millanes,4.98
short_trip,Pasaje Millanir,4.99
short_trip,Pasaje Millantú,4.98
short_trip,Pasaje Millaray,4.99
short_trip,Pasaje Millay,4.97
short_trip,Pasaje Milán,4.99
short_trip,Pasaje Minero Carlos Arce,4.99
short_trip,Pasaje Minero Isidro Caro 1,4.99
short_trip,Pasaje Minero Isidro Caro 2,4.99
short_trip,Pasaje Minero Isidro Caro 3,5.0
short_trip,Pasaje Minero Isidro Caro 4,4.99
short_trip,Pasaje Minero José Montecinos R.,5.0
short_trip,Pasaje Minero Juan Lagos González,4.99
short_trip,Pasaje Minero Juan Roca,4.99
short_trip,Pasaje Minero Omar Venegas Villarroel 1,5.0
short_trip,Pasaje Minero Omar Venegas Villarroel 2,5.0
short_trip,Pasaje Minero Omar Venegas Villarroel 3,4.99
short_trip,Pasaje Minero Rigoberto Lillo,4.99
short_trip,Pasaje Miqueas,4.97
short_trip,Pasaje Miraflores,4.99
short_trip,Pasaje Mirasol,4.98
short_trip,Pasaje Mises,4.97
short_trip,Pasaje Misión,4.99
short_trip,Pasaje Mistral,4.99
short_trip,Pasaje Modelo,4.97
short_trip,Pasaje Molco,4.99
short_trip,Pasaje Molle,4.99
short_trip,Pasaje Monet,4.99
short_trip,Pasaje Monseñor Juan Figari,4.99
short_trip,Pasaje Monte Águila Oriente,4.99
short_trip,Pasaje Montecarlo,4.98
short_trip,Pasaje Montpellier,4.99
short_trip,Pasaje Mulchén,4.98
short_trip,Pasaje Muller,4.99
short_trip,Pasaje Mundo Nuevo,4.99
short_trip,Pasaje Mundungo,4.98
short_trip,Pasaje Mérida,4.99
short_trip,Pasaje Múnich,4.99
short_trip,Pasaje Nacar,4.99
short_trip,Pasaje Nacimiento,4.98
short_trip,Pasaje Naden,4.99
short_trip,Pasaje Nahuel,4.98
short_trip,Pasaje Nahum,4.97
short_trip,Pasaje Namuncura,4.99
short_trip,Pasaje Nanco,4.99
short_trip,Pasaje Nancuante,5.0
short_trip,Pasaje Nass,4.98
short_trip,Pasaje Navarra,4.99
short_trip,Pasaje Nawe,4.99
short_trip,Pasaje Necul,4.99
short_trip,Pasaje Neculmán,5.0
short_trip,Pasaje Neculqueo,4.99
short_trip,Pasaje Negue,4.99
short_trip,Pasaje Neira,5.0
short_trip,Pasaje Ngfü,4.98
short_trip,Pasaje Niblinto,4.98
short_trip,Pasaje Nicasio Otondo E.,4.98
short_trip,Pasaje Nicodahue,4.99
short_trip,Pasaje Ninhue,4.99
short_trip,Pasaje Niza,4.99
short_trip,Pasaje Nonguén,4.99
short_trip,Pasaje Norte,5.0
short_trip,Pasaje Noventa,4.99
short_trip,Pasaje Nueva Andalucia,4.98
short_trip,Pasaje Nueva Concepción,4.99
short_trip,Pasaje Nueva Esperanza,4.98
short_trip,Pasaje Nueva Norte,4.96
short_trip,Pasaje Nueva Toledo,4.99
short_trip,Pasaje Nueva Visión,4.98
short_trip,Pasaje Nueva Vizcaya,4.97
short_trip,Pasaje Nueva York,4.98
short_trip,Pasaje Nuevo,4.99
short_trip,Pasaje Nuevo 1,4.97
short_trip,Pasaje Nuevo 4,5.0
short_trip,Pasaje Nuevo Amanecer,4.99
short_trip,Pasaje Nuevo Día,4.98
short_trip,Pasaje Nuke,4.99
short_trip,Pasaje Nuvia Chavarría,4.99
short_trip,Pasaje Nº 7,5.0
short_trip,Pasaje O'Higgins,4.99
short_trip,Pasaje O. Prado,4.99
short_trip,Pasaje Obispo Valdivieso,4.98
short_trip,Pasaje Obrerito,5.0
short_trip,Pasaje Océano Pacífico,4.99
short_trip,Pasaje Ojo de Tigre,4.99
short_trip,Pasaje Ojos del Salado,4.99
short_trip,Pasaje Olga Poblete,4.98
short_trip,Pasaje Olivillo,4.99
short_trip,Pasaje Olivillos,4.99
short_trip,Pasaje Ongolmo,4.99
short_trip,Pasaje Ontario,4.99
short_trip,Pasaje Oregón,4.98
short_trip,Pasaje Oriente,4.99
short_trip,Pasaje Orlando Letelier,4.99
short_trip,Pasaje Oseas,4.99
short_trip,Pasaje Osvaldo Soriano,4.99
short_trip,Pasaje Ottawa,4.98
short_trip,Pasaje Otto Burger,4.98
short_trip,Pasaje Oviedo,4.99
short_trip,Pasaje Pablo Ivelic,4.98
short_trip,Pasaje Pablo Neruda,4.97
short_trip,Pasaje Pablo Picasso,4.99
short_trip,Pasaje Pablo de Rocka,4.99
short_trip,Pasaje Padre Aramelli,4.99
short_trip,Pasaje Padre Hurtado,4.99
short_trip,Pasaje Padua,4.99
short_trip,Pasaje Paicaví,4.98
short_trip,Pasaje Paillalef,4.99
short_trip,Pasaje Paillao,4.99
short_trip,Pasaje Paillataro,4.98
short_trip,Pasaje Painemao,4.98
short_trip,Pasaje Painemilla,4.99
short_trip,Pasaje Palermo,4.99
short_trip,Pasaje Palmera Chilena,4.98
short_trip,Pasaje Palmilla,4.99
short_trip,Pasaje Pangue,4.98
short_trip,Pasaje Panguipulli,4.99
short_trip,Pasaje Pantanillos,4.98
short_trip,Pasaje Papudo,4.98
short_trip,Pasaje Paraná,4.99
short_trip,Pasaje Paredes,4.98
short_trip,Pasaje Parinacota,4.99
short_trip,Pasaje Parque Nacional Puyehue,5.0
short_trip,Pasaje Parque Nacional Vicente Pérez Rosales,5.0
short_trip,Pasaje Pasadena,4.98
short_trip,Pasaje Paso Doble,5.0
short_trip,Pasaje Pastor Emilio Leal Leal,5.0
short_trip,Pasaje Pastor Fernando Ibáñez,4.99
short_trip,Pasaje Pastor Florentino Oliva Peña,4.99
short_trip,Pasaje Pastor Gerardo Peña,4.99
short_trip,Pasaje Patagones,4.99
short_trip,Pasaje Patagua,4.99
short_trip,Pasaje Patricia Irene,4.98
short_trip,Pasaje Patricio Aylwin Azócar,4.98
short_trip,Pasaje Paula Jaraquemada,4.98
short_trip,Pasaje Paz,4.99
short_trip,Pasaje Pedregal,4.98
short_trip,Pasaje Pedro Lira,4.98
short_trip,Pasaje Pedro Lira Urquieta,4.99
short_trip,Pasaje Pedro Luna,4.99
short_trip,Pasaje Pedro Montt Montt,4.99
short_trip,Pasaje Pedro Prado Calvo,4.99
short_trip,Pasaje Pedro de Leon,4.99
short_trip,Pasaje Pedro de Oña,4.99
short_trip,Pasaje Pedro de Valdivia,4.99
short_trip,Pasaje Pedro de Villagra,4.98
short_trip,Pasaje Pendiente,4.99
short_trip,Pasaje Perán,4.99
short_trip,Pasaje Perú,4.99
short_trip,Pasaje Petriles,4.99
short_trip,Pasaje Petrillo,4.99
short_trip,Pasaje Petrohué,4.99
short_trip,Pasaje Peumayen,4.99
short_trip,Pasaje Peumo,4.99
short_trip,Pasaje Pewen,4.98
short_trip,Pasaje Peñi,4.99
short_trip,Pasaje Pichimávida,5.0
short_trip,Pasaje Pile,4.98
short_trip,Pasaje Pilkaikén,5.0
short_trip,Pasaje Pillanlikán,4.99
short_trip,Pasaje Pinares,4.98
short_trip,Pasaje Pintor Rafael Ampuero,4.98
short_trip,Pasaje Pirihueico,5.0
short_trip,Pasaje Pirineos,5.0
short_trip,Pasaje Pisa,4.99
short_trip,Pasaje Pitao,4.99
short_trip,Pasaje Pitra Pitra,4.99
short_trip,Pasaje Plaza,4.99
short_trip,Pasaje Pocillos,4.99
short_trip,Pasaje Polcura,4.99
short_trip,Pasaje Poleo,4.98
short_trip,Pasaje Polonia,4.99
short_trip,Pasaje Pomerania,4.99
short_trip,Pasaje Ponce,4.99
short_trip,Pasaje Poniente 1,4.99
short_trip,Pasaje Poniente 2,4.99
short_trip,Pasaje Porvenir,4.99
short_trip,Pasaje Posta,4.98
short_trip,Pasaje Pradera,4.99
short_trip,Pasaje Prat,4.99
short_trip,Pasaje Prieto,4.96
short_trip,Pasaje Pristina,4.99
short_trip,Pasaje Profesor Alberto Poblete,4.98
short_trip,Pasaje Profesor José Novoa,4.99
short_trip,Pasaje Profesor Luis Gómez,4.99
short_trip,Pasaje Profesor Sergio Hernandez,4.98
short_trip,Pasaje Profesora Aida San Martín,4.99
short_trip,Pasaje Profesora Amanda Labarca,4.98
short_trip,Pasaje Profesora Brunilda Rogger,4.99
short_trip,Pasaje Profesora C. Robinson,4.99
short_trip,Pasaje Profesora Elvira Fernández,4.98
short_trip,Pasaje Profesora Eudocia Flores,4.99
short_trip,Pasaje Profesora Filomena Córdoba,4.98
short_trip,Pasaje Profesora Irma Salas,4.98
short_trip,Pasaje Profesora Isabel J. Ortega,4.98
short_trip,Pasaje Profesora Luz Alcazar,4.98
short_trip,Pasaje Profesora Manuela Escobar,4.99
short_trip,Pasaje Profesora María de la Cruz de C.,4.99
short_trip,Pasaje Profesora Matilde Arellano,4.99
short_trip,Pasaje Profesora Moema Ruiz,4.99
short_trip,Pasaje Profesora Rosa Torrejón,4.99
short_trip,Pasaje Puerto Montt,4.99
short_trip,Pasaje Puesta de Sol,4.98
short_trip,Pasaje Punta Tucapel,4.98
short_trip,Pasaje Pura,4.98
short_trip,Pasaje Puyehue,4.98
short_trip,Pasaje Pío XII,4.99
short_trip,Pasaje Quenoa,4.99
short_trip,Pasaje Quenoquehue,4.98
short_trip,Pasaje Quetra,4.93
short_trip,Pasaje Queuco,4.98
short_trip,Pasaje Queule,5.0
short_trip,Pasaje Queupumil,4.98
short_trip,Pasaje Queñoa,4.99
short_trip,Pasaje Quidel,4.99
short_trip,Pasaje Quilales,4.99
short_trip,Pasaje Quillay,4.97
short_trip,Pasaje Quillayal,4.98
short_trip,Pasaje Quillaylebu,4.98
short_trip,Pasaje Quilpolemu,4.99
short_trip,Pasaje Quinchamalí,4.98
short_trip,Pasaje Quinel,5.0
short_trip,Pasaje Quinelef,4.98
short_trip,Pasaje Quinta Junge,4.98
short_trip,Pasaje Quinta Longitudinal,4.99
short_trip,Pasaje Quintay,4.98
short_trip,Pasaje Quintero,4.98
short_trip,Pasaje Quintremil,4.98
short_trip,Pasaje Quintruy,4.99
short_trip,Pasaje Quinturay,5.0
short_trip,Pasaje Quinán,5.0
short_trip,Pasaje Radal,4.99
short_trip,Pasaje Rafael,4.99
short_trip,Pasaje Rahuil,4.98
short_trip,Pasaje Raimalán,4.99
short_trip,Pasaje Raimapo,4.99
short_trip,Pasaje Ralph,4.98
short_trip,Pasaje Ralun,4.99
short_trip,Pasaje Ramiro Toloza Soto,4.99
short_trip,Pasaje Ramiro Troncoso Vigueras,5.0
short_trip,Pasaje Ramón Barros Luco,4.99
short_trip,Pasaje Ramón Freire,4.98
short_trip,Pasaje Ramón Freire Serrano,5.0
short_trip,Pasaje Ramón Sotomayor Valdés,4.98
short_trip,Pasaje Ranquil,4.98
short_trip,Pasaje Rauco,4.99
short_trip,Pasaje Raulí,4.99
short_trip,Pasaje Rayén,4.99
short_trip,Pasaje Redolino,4.99
short_trip,Pasaje Regina,4.98
short_trip,Pasaje Regle,4.98
short_trip,Pasaje Regumilla,4.99
short_trip,Pasaje Relmuanty,4.99
short_trip,Pasaje Renaico,4.98
short_trip,Pasaje Rengo,4.98
short_trip,Pasaje Renoir,4.99
short_trip,Pasaje René Schneider,4.99
short_trip,Pasaje Reus,4.98
short_trip,Pasaje Reñeco,4.98
short_trip,Pasaje Ricardo Donoso,4.99
short_trip,Pasaje Ricardo Krebs,4.98
short_trip,Pasaje Ricardo Latchman,4.98
short_trip,Pasaje Rigel,4.99
short_trip,Pasaje Riñhue,4.99
short_trip,Pasaje Riñihue,4.99
short_trip,Pasaje Roberto Gallegos Delgado,4.99
short_trip,Pasaje Roble,4.99
short_trip,Pasaje Robledo,4.99
short_trip,Pasaje Rodrigo Cabezón,4.98
short_trip,Pasaje Rodrigo Fernández,4.98
short_trip,Pasaje Rodulfo Phillipi,4.99
short_trip,Pasaje Rojo,4.98
short_trip,Pasaje Roma,4.99
short_trip,Pasaje Romerillo,4.99
short_trip,Pasaje Romero,4.98
short_trip,Pasaje Romillo Carte,4.99
short_trip,Pasaje Romina Irarrázabal,4.98
short_trip,Pasaje Rotonda,4.99
short_trip,Pasaje Rubí,4.99
short_trip,Pasaje Rucacalquin,4.98
short_trip,Pasaje Rucalef,4.99
short_trip,Pasaje Ruda,4.98
short_trip,Pasaje Ruiz,4.98
short_trip,Pasaje Ruiz Aldea,4.97
short_trip,Pasaje Rukapulafquenche,4.99
short_trip,Pasaje Rupanco,4.99
short_trip,Pasaje Río Aconcagua,4.99
short_trip,Pasaje Río Albany,4.98
short_trip,Pasaje Río Allipén,4.97
short_trip,Pasaje Río Andalién,4.99
short_trip,Pasaje Río Azul,5.0
short_trip,Pasaje Río Bio Bio,4.99
short_trip,Pasaje Río Blanco,4.98
short_trip,Pasaje Río Bueno,4.99
short_trip,Pasaje Río Cachapoal,4.99
short_trip,Pasaje Río Caquena,4.97
short_trip,Pasaje Río Cañicura,4.99
short_trip,Pasaje Río Chamiza,4.97
short_trip,Pasaje Río Chol Chol,4.99
short_trip,Pasaje Río Cochamó,4.98
short_trip,Pasaje Río Colorado,4.99
short_trip,Pasaje Río Columbia,4.98
short_trip,Pasaje Río Duqueco,4.98
short_trip,Pasaje Río Encuentro,4.98
short_trip,Pasaje Río Gomero,4.98
short_trip,Pasaje Río Green,4.99
short_trip,Pasaje Río Huaqui,4.98
short_trip,Pasaje Río Huasco,4.98
short_trip,Pasaje Río Huequecura,4.99
short_trip,Pasaje Río Imperial,4.98
short_trip,Pasaje Río La Ligua,4.99
short_trip,Pasaje Río Laja,4.99
short_trip,Pasaje Río Llico,4.97
short_trip,Pasaje Río Llollehue,4.99
short_trip,Pasaje Río Lontue,4.99
short_trip,Pasaje Río Maipue,4.99
short_trip,Pasaje Río Malleco,4.97
short_trip,Pasaje Río Mapocho,4.98
short_trip,Pasaje Río Maullín,4.99
short_trip,Pasaje Río Mininco,4.99
short_trip,Pasaje Río Moss,4.98
short_trip,Pasaje Río Nelson,4.98
short_trip,Pasaje Río Neltume,4.98
short_trip,Pasaje Río Nereo,4.99
short_trip,Pasaje Río Niagara,4.98
short_trip,Pasaje Río Paine,4.99
short_trip,Pasaje Río Petorca,4.99
short_trip,Pasaje Río Pilmaiquén,4.98
short_trip,Pasaje Río Pulcura,4.98
short_trip,Pasaje Río Quilacoya,4.98
short_trip,Pasaje Río Quillaileo,4.99
short_trip,Pasaje Río Renaico,4.99
short_trip,Pasaje Río Rucue,4.98
short_trip,Pasaje Río San Lorenzo,4.99
short_trip,Pasaje Río San Tadeo,4.99
short_trip,Pasaje Río Serrano,4.99
short_trip,Pasaje Río Simpson,4.99
short_trip,Pasaje Río Toltén,4.97
short_trip,Pasaje Río Torreón,4.99
short_trip,Pasaje Río Trubunleo,4.99
short_trip,Pasaje Río Valdivia,5.0
short_trip,Pasaje Río del Oro,4.99
short_trip,Pasaje Río Ñuble,4.98
short_trip,Pasaje Rómulo Gallegos,4.99
short_trip,Pasaje Saavedra,4.99
short_trip,Pasaje Sady Zañartu,4.99
short_trip,Pasaje Sagardia,4.98
short_trip,Pasaje Sakin,4.99
short_trip,Pasaje Salinas,4.99
short_trip,Pasaje Salinitas,4.98
short_trip,Pasaje Salomon Kuncar,4.97
short_trip,Pasaje Saltos de Palgún,4.98
short_trip,Pasaje Saltos de la Leona,4.98
short_trip,Pasaje Saltos del Apoquindo,4.99
short_trip,Pasaje Saltos del Claro,4.98
short_trip,Pasaje Saltos del Indio,4.98
short_trip,Pasaje Saltos del Itata,4.98
short_trip,Pasaje Saltos del León,4.98
short_trip,Pasaje Saltos del Malleco,4.98
short_trip,Pasaje Saltos del Maule,4.98
short_trip,Pasaje Saltos del Nilahue,4.98
short_trip,Pasaje Salvador Allende,4.99
short_trip,Pasaje Salvador Allende Gosens,5.0
short_trip,Pasaje Salvador Dali,4.99
short_trip,Pasaje Salvador Reyes,4.97
short_trip,Pasaje Salvia,5.0
short_trip,Pasaje Salzburgo,4.99
short_trip,Pasaje Salónica,5.0
short_trip,Pasaje Samuel,4.98
short_trip,Pasaje Samuel Fuentealba Villagra,4.99
short_trip,Pasaje Samuel Lillo,4.99
short_trip,Pasaje Samuel Lillo Figueroa,4.99
short_trip,Pasaje San Agustín,4.98
short_trip,Pasaje San Antonio,4.98
short_trip,Pasaje San Benito de Lliu-Lliu,4.99
short_trip,Pasaje San Carlos,4.98
short_trip,Pasaje San Diego,4.99
short_trip,Pasaje San Diego de Alcalá,4.98
short_trip,Pasaje San Enrique,4.99
short_trip,Pasaje San Esteban,4.98
short_trip,Pasaje San Felipe,4.99
short_trip,Pasaje San Francisco,4.95
short_trip,Pasaje San Francisco De Asis,4.99
short_trip,Pasaje San Gabriel,4.99
short_trip,Pasaje San Gregorio,4.99
short_trip,Pasaje San Guillermo,4.99
short_trip,Pasaje San Ignacio,4.98
short_trip,Pasaje San Jorge,4.99
short_trip,Pasaje San José,4.97
short_trip,Pasaje San Juan,4.99
short_trip,Pasaje San Juan Bosco,4.99
short_trip,Pasaje San Lorenzo,4.99
short_trip,Pasaje San Marco,5.0
short_trip,Pasaje San Martín Uno,4.99
short_trip,Pasaje San Miguel,4.99
short_trip,Pasaje San Pablo,4.99
short_trip,Pasaje San Patricio,4.99
short_trip,Pasaje San Pedro,4.99
short_trip,Pasaje San Rafael,4.99
short_trip,Pasaje San Salvador,4.98
short_trip,Pasaje San Sebastián,4.98
short_trip,Pasaje San Valentín,4.98
short_trip,Pasaje San Vicente,4.99
short_trip,Pasaje Sandoval,4.98
short_trip,Pasaje Santa Ana,4.99
short_trip,Pasaje Santa Bernadita,5.0
short_trip,Pasaje Santa Bárbara,4.99
short_trip,Pasaje Santa Carmen,4.99
short_trip,Pasaje Santa Catalina,4.99
short_trip,Pasaje Santa Cecila,4.99
short_trip,Pasaje Santa Cecilia,4.97
short_trip,Pasaje Santa Clara,4.97
short_trip,Pasaje Santa Cristina,4.99
short_trip,Pasaje Santa Elena,4.99
short_trip,Pasaje Santa Ester,4.97
short_trip,Pasaje Santa Eugenia,4.99
short_trip,Pasaje Santa Eulalia,4.99
short_trip,Pasaje Santa Genoveva,4.99
short_trip,Pasaje Santa Herminda,4.92
short_trip,Pasaje Santa Ines,4.99
short_trip,Pasaje Santa Inés,4.98
short_trip,Pasaje Santa Isabel,4.99
short_trip,Pasaje Santa Lucía,4.98
short_trip,Pasaje Santa Margarita,4.99
short_trip,Pasaje Santa Marta,4.99
short_trip,Pasaje Santa Mirta,4.98
short_trip,Pasaje Santa Rita,4.97
short_trip,Pasaje Santa Rosa,4.99
short_trip,Pasaje Santa Teresa de Los Andes,4.99
short_trip,Pasaje Santa Teresa de los Andes,4.99
short_trip,Pasaje Santiago Bueras,5.0
short_trip,Pasaje Santo Tomás,4.98
short_trip,Pasaje Sara Figueroa Muñoz,4.98
short_trip,Pasaje Sargento Candelaria,4.98
short_trip,Pasaje Sargenton 1 Jones,4.98
short_trip,Pasaje Saturno,4.99
short_trip,Pasaje Sebastián Correa,4.98
short_trip,Pasaje Sector La Toma,4.96
short_trip,Pasaje Segovia,5.0
short_trip,Pasaje Sergio Mancaer,4.99
short_trip,Pasaje Serrano,4.99
short_trip,Pasaje Serviu,4.95
short_trip,Pasaje Sevilla,5.0
short_trip,Pasaje Señora de Quilvo,4.99
short_trip,Pasaje Silvano Gallegos,4.98
short_trip,Pasaje Silvia Muñoz,4.99
short_trip,Pasaje Siroco,4.99
short_trip,Pasaje Skopie,4.98
short_trip,Pasaje Sodalista,4.99
short_trip,Pasaje Sofonías,4.99
short_trip,Pasaje Sofía,4.98
short_trip,Pasaje Sol,5.0
short_trip,Pasaje Sol Naciente,4.98
short_trip,Pasaje Soledad,4.98
short_trip,Pasaje Somateja,4.95
short_trip,Pasaje Sotelco,4.99
short_trip,Pasaje Subsole,4.99
short_trip,Pasaje Subterra,4.99
short_trip,Pasaje Sueño Grande,4.98
short_trip,Pasaje Sur,4.99
short_trip,Pasaje Taboleo,4.98
short_trip,Pasaje Tala,5.0
short_trip,Pasaje Tamarugo,4.99
short_trip,Pasaje Tamure,4.99
short_trip,Pasaje Tapiacura,4.97
short_trip,Pasaje Tarpellanca,4.97
short_trip,Pasaje Te Recuerdo Amanda,4.98
short_trip,Pasaje Teca,4.99
short_trip,Pasaje Tegualda,4.98
short_trip,Pasaje Tenerife,5.0
short_trip,Pasaje Teniente Coronel José Antonio Villagrán,4.99
short_trip,Pasaje Teniente Coronel Ricardo Santa Cruz,4.99
short_trip,Pasaje Teniente Mallea,4.98
short_trip,Pasaje Teniente Medina Leal,5.0
short_trip,Pasaje Tepa,4.99
short_trip,Pasaje Teresa de Los Andes,4.98
short_trip,Pasaje Ternura,5.0
short_trip,Pasaje Terral,4.99
short_trip,Pasaje Tesla,4.98
short_trip,Pasaje Tilburg,4.99
short_trip,Pasaje Tipo,4.99
short_trip,Pasaje Titán,4.96
short_trip,Pasaje Toledo,4.98
short_trip,Pasaje Tomás Thayer Ojeda,4.98
short_trip,Pasaje Topacio,4.99
short_trip,Pasaje Toromiro,4.99
short_trip,Pasaje Toronto,4.98
short_trip,Pasaje Torres de Vivero,4.99
short_trip,Pasaje Torres del Paine,4.98
short_trip,Pasaje Tortel,4.99
short_trip,Pasaje Totoral,4.99
short_trip,Pasaje Totoral Norte,4.99
short_trip,Pasaje Tours,4.99
short_trip,Pasaje Trecamán,5.0
short_trip,Pasaje Trece Transversal,5.0
short_trip,Pasaje Tres Montes,4.99
short_trip,Pasaje Trevo,4.99
short_trip,Pasaje Trinidad de Las Condes,4.99
short_trip,Pasaje Tritón,4.98
short_trip,Pasaje Trongol,4.99
short_trip,Pasaje Trujillo,4.98
short_trip,Pasaje Tucana,4.99
short_trip,Pasaje Tucapel,4.99
short_trip,Pasaje Tucapel Jimenez,4.98
short_trip,Pasaje Tunquén,4.98
short_trip,Pasaje Turqueza,4.99
short_trip,Pasaje Turín,4.99
short_trip,Pasaje Tuzla,4.99
short_trip,Pasaje Udine,4.99
short_trip,Pasaje Ulmo,4.99
short_trip,Pasaje Uno,4.98
short_trip,Pasaje Uruguay,4.99
short_trip,Pasaje Utrecht,4.98
short_trip,Pasaje Valencia,4.99
short_trip,Pasaje Valle Hondo,4.99
short_trip,Pasaje Vallejos,4.98
short_trip,Pasaje Vallendar,4.99
short_trip,Pasaje Valparaíso,4.98
short_trip,Pasaje Vaquería,4.98
short_trip,Pasaje Varsovia,4.99
short_trip,Pasaje Veinte,4.99
short_trip,Pasaje Venancio Cayul Castillo,4.98
short_trip,Pasaje Venecia,4.99
short_trip,Pasaje Veracruz,4.97
short_trip,Pasaje Verona,4.98
short_trip,Pasaje Vertiente,4.98
short_trip,Pasaje Vicente Huidobro,4.98
short_trip,Pasaje Vicente Yáñez Pinzón,4.99
short_trip,Pasaje Victor Neira Soto,4.99
short_trip,Pasaje Victoria,4.98
short_trip,Pasaje Viena,4.99
short_trip,Pasaje Viento De Otoño,5.0
short_trip,Pasaje Vientos del Pueblo,4.98
short_trip,Pasaje Vigo,4.99
short_trip,Pasaje Vilcura,4.98
short_trip,Pasaje Villa Alegre,4.99
short_trip,Pasaje Villanueva,4.98
short_trip,Pasaje Villarrica,4.99
short_trip,Pasaje Violeta Parra,4.99
short_trip,Pasaje Viruco,4.98
short_trip,Pasaje Volcán Antuco,4.98
short_trip,Pasaje Volcán Chillán,4.99
short_trip,Pasaje Volcán Licancabur,5.0
short_trip,Pasaje Volcán Llaima,4.99
short_trip,Pasaje Volcán Lonquimay,4.99
short_trip,Pasaje Volcán Tacora,4.99
short_trip,Pasaje Volta,4.99
short_trip,Pasaje Víctor Domingo S.,4.99
short_trip,Pasaje Víctor González,5.0
short_trip,Pasaje Víctor Gregorio Amunátegui,4.99
short_trip,Pasaje Víctor Jara,4.99
short_trip,Pasaje Walle,4.98
short_trip,Pasaje Walter Hanisch,4.99
short_trip,Pasaje Wangulen,4.99
short_trip,Pasaje Wangulén,4.99
short_trip,Pasaje Wekuyén,4.99
short_trip,Pasaje Wentru,4.99
short_trip,Pasaje Wenulef,4.99
short_trip,Pasaje Wenuray,4.99
short_trip,Pasaje Y,4.99
short_trip,Pasaje Yanka,4.99
short_trip,Pasaje Yepún,5.0
short_trip,Pasaje York,4.99
short_trip,Pasaje Yucatán,5.0
short_trip,Pasaje Yukon,4.98
short_trip,Pasaje Yungay,4.97
short_trip,Pasaje Zagreb,4.99
short_trip,Pasaje Zamora,4.99
short_trip,Pasaje Zaragoza,4.98
short_trip,Pasaje Zarifo,4.99
short_trip,Pasaje Zenica,4.99
short_trip,Pasaje Zenon Daroch,4.99
short_trip,Pasaje Zenteno,4.99
short_trip,Pasaje de La Compañía,4.99
short_trip,Pasaje de La Palomera,4.98
short_trip,Pasaje de Los Chilcos,4.99
short_trip,Pasaje del Estero,4.99
short_trip,Pasaje del Inca,4.99
short_trip,Pasaje del Ruiseñor,5.0
short_trip,Pasaje interior,4.98
short_trip,Pasaje Ágata,4.99
short_trip,Pasaje Ámbar,4.99
short_trip,Pasaje Ángel Cruchaga,4.99
short_trip,Pasaje Ávila,4.99
short_trip,Pasaje Ñancuán,4.98
short_trip,Pasaje Ñuble,4.99
short_trip,Pasaje Ópalo,4.99
short_trip,Pasaje Óscar Castro,4.99
short_trip,Pasaje Óscar Hahn,4.99
short_trip,Pasasje 4,4.97
short_trip,Pascual Binimelis,4.96
short_trip,Pascual Fierro,4.99
short_trip,Paseo América,4.99
short_trip,Paseo Los Maitenes,4.99
short_trip,Paseo Maipo,4.98
short_trip,Paseo Quilque,4.98
short_trip,Pases de Negrete,4.99
short_trip,Pasjaje Venus,4.99
short_trip,Paso Hondo,5.0
short_trip,Paso Inferior El Pino,4.96
short_trip,Paso Malo,4.33
short_trip,Paso Superior El Cairo,4.99
short_trip,Paso Superior Enap,4.91
short_trip,Paso Superior La Paz,4.98
short_trip,Paso Superior La Suerte,4.98
short_trip,Paso Superior Las Raíces,4.77
short_trip,Paso Superior Las Viñas,4.98
short_trip,Paso Superior Lo Poquito,4.49
short_trip,Paso Superior Rihue,4.98
short_trip,Paso Superior Rinconada,4.98
short_trip,Paso Superior Santa Amelia,4.96
short_trip,Paso Superior las Violetas,4.98
short_trip,Paso de Piedra,4.98
short_trip,Pastor A. Monsalvez,4.99
short_trip,Pastor Alfonso Soto,4.98
short_trip,Pastor Enrique Montenegro,4.98
short_trip,Pastor José Reyes,4.99
short_trip,Pastor Lepe,4.99
short_trip,Pastor M. Rodriguez,4.98
