user_id,via,rating
short_trip,Santa Rosa,4.94
short_trip,Santa Sabina,4.98
short_trip,Santa Sofía,4.98
short_trip,Santa Teresa de los Andes,4.99
short_trip,Santiago,4.96
short_trip,Santiago Amengual,4.98
short_trip,Santiago Watt,4.93
short_trip,Santo Domingo,4.97
short_trip,Santo Tomás Becket,4.97
short_trip,Sao Paulo,4.99
short_trip,Sargento Aldea,4.97
short_trip,Sargento Candelaria,4.97
short_trip,Sargento Primero Edwin Núñez,4.98
short_trip,Sarmiento,4.95
short_trip,Saturno,4.91
short_trip,Schuyler,4.97
short_trip,Segovia,4.92
short_trip,Segunda Longitudinal,4.96
short_trip,Seis,4.98
short_trip,Senda 1,4.99
short_trip,Senda 10,4.99
short_trip,Senda 13,4.99
short_trip,Senda 16,4.99
short_trip,Senda 2,4.99
short_trip,Senda 3,4.97
short_trip,Senda 4,4.98
short_trip,Senda 5,4.98
short_trip,Senda Ainavillo,4.99
short_trip,Senda Janequeo,4.99
short_trip,Senda Liconyán,4.99
short_trip,Senda Lientur,4.99
short_trip,Senda Paicaví,4.98
short_trip,Senda Peatonal,4.96
short_trip,Senda Pelantaro,4.98
short_trip,Senda Principal,5.0
short_trip,Senda Trece,4.98
short_trip,Senda del Estero,4.98
short_trip,Sendero Ramuntcho,4.88
short_trip,Serbia,4.98
short_trip,Serrano,4.96
short_trip,Sevilla,4.97
short_trip,Sicilia,4.96
short_trip,Sierra Leona,4.94
short_trip,Silesia,4.94
short_trip,Silvia Slier 1,4.95
short_trip,Silvia Slier 2,4.99
short_trip,Silvia Slier 3,4.99
short_trip,Simpson,4.94
short_trip,Simón Bolívar,4.98
short_trip,Sin nombre,4.61
short_trip,Sinfonía del Mar,4.94
short_trip,Siracusa,4.97
short_trip,Sofanor Parra,4.98
short_trip,Sofía Montaba,4.98
short_trip,Sor María Josefina Cavada,4.98
short_trip,Sor Teresa de Los Andes,4.96
short_trip,Sotelco,4.98
short_trip,Soteras,4.91
short_trip,Sotomayor,4.95
short_trip,Subida La Gloria,4.74
short_trip,Subida Norte,4.94
short_trip,Subida Vista Hermosa,4.98
short_trip,Suecia,4.96
short_trip,Suiza,4.97
short_trip,Sándalo,4.99
short_trip,Sídney,4.98
short_trip,Tacna,4.98
short_trip,Tal-Tal,4.97
short_trip,Talcahuano,4.96
short_trip,Talcamavida,4.96
short_trip,Taltal,4.96
short_trip,Tanilvoro,4.96
short_trip,Tarapacá,4.98
short_trip,Tarpellanca,4.97
short_trip,Tarragona,4.97
short_trip,Tarragona Norte,4.92
short_trip,Tarragona Sur,4.94
short_trip,Tarrasa,4.98
short_trip,Tegualda,4.95
short_trip,Tegualda 55,4.98
short_trip,Temu,4.98
short_trip,Temuco,4.97
short_trip,Temístocles Rojas,4.98
short_trip,Tenerife,4.96
short_trip,Teniente Carolina Fernández,4.98
short_trip,Teniente Julio Muñoz,4.96
short_trip,Teniente Merino,4.93
short_trip,Teniente Riquelme,4.97
short_trip,Tepa,4.97
short_trip,Teresa Wills Montt,4.99
short_trip,Teruel,4.97
short_trip,Thomas Thayer,4.98
short_trip,Thomson,4.96
short_trip,Tierra,4.98
short_trip,"Tierras Coloradas ""C""",4.96
short_trip,Tineo,4.93
short_trip,Tirana,4.98
short_trip,Tirol,4.96
short_trip,Tirso de Molina,4.99
short_trip,Tocopilla,4.97
short_trip,Toledo,4.99
short_trip,Tolhuaca,4.99
short_trip,Toltén,4.96
short_trip,Tomas Jones,4.97
short_trip,Tomeco,4.97
short_trip,Tomás Daskam,4.99
short_trip,Tomás Solís,4.97
short_trip,Tomé,4.96
short_trip,Tongoy,4.98
short_trip,Toromiro,4.99
short_trip,Torre de Comares,4.98
short_trip,Torre de La Vera,4.95
short_trip,Torreblanca,4.98
short_trip,Torremolino,4.99
short_trip,Torres de Andalién,4.92
short_trip,Torreón,4.98
short_trip,Toscania,4.97
short_trip,Totoral,4.98
short_trip,Trabuco,4.96
short_trip,Traiguén,4.98
short_trip,Tralhuén,4.98
short_trip,Trancura,4.99
short_trip,Traveris,4.98
short_trip,Trehuaco,4.98
short_trip,Tres Pinos,4.99
short_trip,Trigal,4.97
short_trip,Trinitarias,4.97
short_trip,Trovolhue,4.97
short_trip,Trumbull,4.98
short_trip,Truminuco,4.99
short_trip,Trupán,4.97
short_trip,Tubul,4.98
short_trip,Tucapel,4.96
short_trip,Tuzla,4.97
short_trip,Ulises Vásquez,4.99
short_trip,Ulmo,4.98
short_trip,Umbral,4.96
short_trip,Unihue,4.98
short_trip,Uníhue,4.99
short_trip,Uruguay,4.97
short_trip,V. Centenario,5.0
short_trip,Valdivia,4.96
short_trip,Valencia,4.95
short_trip,Valentín Letelier,4.96
short_trip,Valenzuela,4.95
short_trip,Valladolid,4.98
short_trip,Valle Andalién,4.93
short_trip,Valle Grande,4.95
short_trip,Valle Las Monjas,4.97
short_trip,Valle Trancura,4.97
short_trip,Vallenar,4.93
short_trip,Valona,4.97
short_trip,Valparaíso,4.97
short_trip,Varsovia,4.99
short_trip,Vasco Núñez de Balboa,4.89
short_trip,Vasconia,4.97
short_trip,Venado Oriente,5.0
short_trip,Venecia,4.95
short_trip,Venezuela,4.98
short_trip,Ventus,4.97
short_trip,Venus,4.99
short_trip,Veracruz,4.98
short_trip,Versalles,4.98
short_trip,Veteranos del 79,4.88
short_trip,Viaducto Hualpén,4.59
short_trip,Vicencia,4.93
short_trip,Vicencio del Monte,4.99
short_trip,Vicente Acuña,4.97
short_trip,Vicente Huidobro,4.97
short_trip,Vicente Huidobro Poniente,4.98
short_trip,Vicente Pérez Rosales,4.98
short_trip,Vicente Varas,4.98
short_trip,Vicente del Río,4.97
short_trip,Victoria,4.97
short_trip,Victoria Bianchi,4.98
short_trip,Vicuña,4.97
short_trip,Vicuña Mackenna,4.96
short_trip,Vidaurre Leal,4.98
short_trip,Videla,4.98
short_trip,Viena,4.99
short_trip,Viento Norte,4.89
short_trip,Vilcún,4.97
short_trip,Villa Alegra,4.9
short_trip,Villa Los Tigres,4.96
short_trip,Villanueva,4.98
short_trip,Villareal,4.95
short_trip,Villarreal Oriente,4.98
short_trip,Villarreal Poniente,4.96
short_trip,Villarrica,4.9
short_trip,Vilumilla,4.96
short_trip,Vinicio,4.98
short_trip,Violeta Parra,4.96
short_trip,Virgen del Boldo,4.98
short_trip,Virginio Arias,4.98
short_trip,Virginio Gómez,4.95
short_trip,Vista Hermosa,4.97
short_trip,Vistas de Alto Lafquen,4.99
short_trip,Volcán Antuco,4.99
short_trip,Volcán Calbuco,4.99
short_trip,Volcán Callaqui,4.98
short_trip,Volcán Chillán,4.98
short_trip,Volcán Choshuenco,4.98
short_trip,Volcán Copahue,4.97
short_trip,Volcán Corcovado,4.98
short_trip,Volcán Hornopirén,4.99
short_trip,Volcán Hudson,4.98
short_trip,Volcán Lanín,4.99
short_trip,Volcán Lastarria,4.99
short_trip,Volcán Licancabur,4.98
short_trip,Volcán Linzor,4.96
short_trip,Volcán Llaima,4.97
short_trip,Volcán Láskar,4.98
short_trip,Volcán Maipo,4.99
short_trip,Volcán Miño,4.97
short_trip,Volcán Ollagüe,4.98
short_trip,Volcán Osorno,4.98
short_trip,Volcán Parinacota,4.98
short_trip,Volcán Peteroa,4.98
short_trip,Volcán Planchón,4.99
short_trip,Volcán Puyehue,4.99
short_trip,Volcán Quetrupillán,5.0
short_trip,Volcán Quizapú,4.99
short_trip,Volcán San José,5.0
short_trip,Volcán San Pablo,4.99
short_trip,Volcán Tacora,4.98
short_trip,Volcán Tolguaca,4.97
short_trip,Volcán Tronador,4.99
short_trip,Volcán Tupungato,4.99
short_trip,Volcán Villarrica,4.95
short_trip,Vásquez de Novoa,5.0
short_trip,Vía Interlagunas,4.99
short_trip,Vía Láctea,4.98
short_trip,Vía del Alto,4.95
short_trip,Vía del Bosque,4.85
short_trip,Vía del Cerro Alto,4.89
short_trip,Vía del Cerro Verde,4.86
short_trip,Vía del Mirador,4.97
short_trip,Vía del Sol,4.97
short_trip,Vía del Valle,4.98
short_trip,Víctor Burgos,4.98
short_trip,Víctor Domingo Silva,4.98
short_trip,Víctor Gregorio Amunátegui,4.99
short_trip,Víctor Hugo Huerta,4.98
short_trip,Víctor Jara,4.99
short_trip,Víctor Lamas,4.95
short_trip,Víctor Maturana,4.98
short_trip,Víctor Ortaly,4.94
short_trip,Walter Schaub,4.92
short_trip,Wenceslao Vargas,4.91
short_trip,Wilhelm Schaub,4.92
short_trip,William O´Reilly,4.87
short_trip,William Ward,4.97
short_trip,Williams Rebolledo,4.94
short_trip,Yerbas Buenas,4.95
short_trip,Yolando Pino,4.97
short_trip,Yugoslavia,4.99
short_trip,Yungay,4.97
short_trip,Zapiga,4.98
short_trip,Zaragoza,4.93
short_trip,Zenteno,4.93
short_trip,Zenón Urrutia,4.93
short_trip,Zulaica,4.95
short_trip,Zulema Reyes,4.99
short_trip,"[""Augusto D'halmar"", 'Gabriela Mistral']",4.97
short_trip,"[""O'Higgins Poniente"", 'Cochrane']",4.92
short_trip,"[""O'Higgins Poniente"", 'Los Castaños']",4.96
short_trip,"[""O'Higgins Poniente"", 'Manquimávida']",4.91
short_trip,"[""O'Higgins"", 'Matta']",4.91
short_trip,"[""O'Higgins"", 'Pasaje Los Arrayanes']",4.95
short_trip,"['1 Norte', '3 Oriente']",4.96
short_trip,"['11 de Marzo', 'Venecia']",4.94
short_trip,"['18 de Septiembre', 'El Castaño']",4.95
short_trip,"['18 de Septiembre', 'General Beaucheff']",4.93
short_trip,"['18 de Septiembre', 'Libertad']",4.93
short_trip,"['2 Oriente', '1 Norte']",4.96
short_trip,"['2 Oriente', '2 Norte']",4.89
short_trip,"['2 Poniente', '3 Sur']",4.92
short_trip,"['2 Sur', '3 Oriente']",4.99
short_trip,"['3 Poniente', '2 Sur']",4.95
short_trip,"['3 Sur', '2 Poniente']",4.92
short_trip,"['4 Sur', '2 Poniente']",4.96
short_trip,"['5 Poniente', 'Camino del Bosque']",4.77
short_trip,"['8 Oriente', 'Camino a Chiguayante', 'Paso Nivel Schaub']",4.81
short_trip,"['A. Armado Jofré', 'Lemu']",4.95
short_trip,"['Abarca', 'Zapallar']",4.95
short_trip,"['Achao', 'Catemu']",4.96
short_trip,"['Alberto González Ríos', 'Luis Uribe']",4.93
short_trip,"['Alcázar', 'Línea Férrea', 'Los Olivos']",4.91
short_trip,"['Alcázar', 'Pasaje 5', 'Los Alerces']",4.84
short_trip,"['Alfredo Helsby', 'Manuel Caro']",4.97
short_trip,"['Algarrobo', 'Calle 2']",4.94
short_trip,"['Antena', 'Pasaje 7', 'Calle 3']",4.92
short_trip,"['Antonio de Las Peñas', 'Los Batros']",4.96
short_trip,"['Antonio de Las Peñas', 'Pasaje Noventa']",4.88
short_trip,"['Antonio de la Fuente', 'Isla Desolación']",4.95
short_trip,"['Aníbal Pinto', 'Barros Arana']",4.93
short_trip,"['Aníbal Pinto', 'Mencía de los Nidos']",4.97
short_trip,"['Arica', 'Limarí']",4.99
short_trip,"['Arturo Fernández Vial', 'Diego de Almagro']",4.91
short_trip,"['Arturo Gordon', 'Nicanor Plaza', 'Manuel Caro']",4.97
short_trip,"['Arturo Gordon', 'San Martín']",4.97
short_trip,"['Aureliano Oyarzún', 'Federico Puga Borne']",4.93
short_trip,"['Autopista Concepción - Cabrero', 'Avenida Alonso de Ribera']",4.74
short_trip,"['Autopista Concepción Talcahuano', 'Avenida Paicaví']",4.85
short_trip,"['Avellanillo', 'Chonta']",4.92
short_trip,"['Avenida 21 de Mayo', 'Avenida Cristóbal Colón']",4.95
short_trip,"['Avenida Arturo Prat', 'Avenida 21 de Mayo']",4.71
short_trip,"['Avenida Arturo Prat', 'Avenida Manuel Rodríguez']",4.93
short_trip,"['Avenida Arturo Prat', 'Avenida Pedro de Valdivia']",4.84
short_trip,"['Avenida Blanco Encalada', 'Jordán Valdivieso']",4.84
short_trip,"['Avenida Cardenal Raúl Silva Henríquez', 'Avenida Costanera']",3.86
short_trip,"['Avenida Chacabuco', 'Bombero Fuentes']",4.92
short_trip,"['Avenida Chacabuco', 'Roosevelt']",4.91
short_trip,"['Avenida Colón', 'Autopista Concepción - Talcahuano']",4.71
short_trip,"['Avenida Colón', 'Avenida Cristóbal Colón']",4.98
short_trip,"['Avenida Enrique van Rysselberghe', 'Avenida Pedro de Valdivia']",4.33
short_trip,"['Avenida Fuerte La Planchada', 'Ramón Carnicer']",4.98
short_trip,"['Avenida General Novoa', 'Avenida Ignacio Collao']",4.7
short_trip,"['Avenida General Novoa', 'Maipú']",4.91
short_trip,"['Avenida Gran Bretaña', 'Calle 1']",4.98
short_trip,"['Avenida John B. Macnab', 'Avenida William Condon']",4.86
short_trip,"['Avenida Jorge Giacaman', 'Calle 2']",4.95
short_trip,"['Avenida Las Azucenas', 'Los Filodendros']",4.98
short_trip,"['Avenida Los Escritores', 'Ramuntcho']",4.97
short_trip,"['Avenida Paicaví', 'Autopista Concepción - Talcahuano']",4.84
short_trip,"['Avenida Quinta Junge', 'Calle 2']",4.9
short_trip,"['Avenida San Juan Bosco', 'Maipú']",4.95
short_trip,"['Avenida Tierras Coloradas', 'Avenida Costanera Andalien Poniente']",4.94
short_trip,"['Avenida Tierras Coloradas', 'Avenida Jorge Alessandri']",4.92
short_trip,"['Avenida Vicuña Mackenna', 'Bajos Laguna Redonda']",4.9
short_trip,"['Avenida Vicuña Mackenna', 'Colo Colo']",4.94
short_trip,"['Avenida Vicuña Mackenna', 'Janequeo', 'Bandera']",4.76
short_trip,"['Avenida Vicuña Mackenna', 'Vicuña Mackenna']",4.86
short_trip,"['Avenida Vivaldi', 'León Cavallo']",4.79
short_trip,"['Badajoz Poniente', 'Badajoz Sur', 'Badajoz Norte', 'Badajoz Oriente']",4.9
short_trip,"['Bahamondes', 'Gesswein']",4.83
short_trip,"['Bahía Mansa', 'Punta Peñablanca']",4.91
short_trip,"['Balmaceda', 'General Cruz']",4.91
short_trip,"['Balmaceda', 'Serrano']",4.91
short_trip,"['Bandera', 'Avenida Vicuña Mackenna', 'Janequeo']",4.76
short_trip,"['Basilio Urrutia', 'Pasaje 5']",4.96
short_trip,"['Benedictinos', 'Pasaje Los Eucaliptus']",4.95
short_trip,"['Bergantín Ancud', 'Pasaje 2']",4.91
short_trip,"['Bernardo Soto Aguilar', 'Juan Gómez de Vidaurre']",4.95
short_trip,"['Bilbao', 'Las Delicias']",4.89
short_trip,"['Bio Bio', 'Collipulli']",4.94
short_trip,"['Brasilia', 'Maracaibo']",4.97
short_trip,"['Bucarest', 'Escocia']",4.89
short_trip,"['Budapest', 'Los Cárpatos']",4.96
short_trip,"['Bulnes', 'Castellón']",4.88
short_trip,"['Burdeos', 'Gran Bretaña']",4.95
short_trip,"['Bureo Oriente', 'Bureo']",4.85
short_trip,"['Calle 1', 'Calle 2']",4.93
short_trip,"['Calle 1', 'Los Álamos', 'Calle 2']",4.87
short_trip,"['Calle 1', 'Pasaje 4', 'Calle 2']",4.94
short_trip,"['Calle 1', 'Pasaje 4']",4.93
short_trip,"['Calle 102', 'Nicolás', 'Calle 105']",4.91
short_trip,"['Calle 106', 'Pasaje 17']",4.93
short_trip,"['Calle 2 Oriente', 'Calle 2 Sur']",4.98
short_trip,"['Calle 2', 'Avenida Quinta Junge']",4.9
short_trip,"['Calle 2', 'Calle 1']",4.93
short_trip,"['Calle 3', 'Calle 2']",4.96
short_trip,"['Calle 3', 'Pasaje 6']",4.95
short_trip,"['Calle 4', 'Calle 1']",4.97
short_trip,"['Calle 4', 'Calle 2']",4.97
short_trip,"['Calle 4', 'Calle 3']",4.93
short_trip,"['Calle 4', 'Calle 7']",4.96
short_trip,"['Calle 4', 'Pasaje 10']",4.97
short_trip,"['Calle 4', 'Pasaje 13']",4.98
short_trip,"['Calle 4', 'Pasaje 2']",4.93
short_trip,"['Calle 4', 'Pasaje 3', 'Calle 2']",4.92
short_trip,"['Calle 4', 'Pasaje 33']",4.93
short_trip,"['Calle 4', 'Pasaje 5']",4.93
short_trip,"['Calle 4', 'Pasaje 9']",4.94
short_trip,"['Calle 46', 'Pasaje 46']",4.94
short_trip,"['Calle 6', 'Calle 2']",4.98
short_trip,"['Calle 6', 'Calle 9']",4.99
short_trip,"['Calle 7', 'Bellavista Alto']",4.89
short_trip,"['Calle 8', 'Calle 3']",4.88
short_trip,"['Calle 8', 'Pasaje 31']",4.93
short_trip,"['Calle 9', 'Pasaje 28']",4.96
short_trip,"['Calle 9', 'Pasaje 29']",4.98
short_trip,"['Calle A', 'Carriel Sur']",4.97
short_trip,"['Calle A', 'Pasaje 15']",4.93
short_trip,"['Calle B', 'Pasaje 6']",4.99
short_trip,"['Calle C', 'Calle B']",4.96
short_trip,"['Calle Caracol Sur', 'Calle Caracol']",4.95
short_trip,"['Calle Caracol', 'Calle Caracol Sur']",4.95
short_trip,"['Calle Castilla', 'Calle Tarragona']",4.95
short_trip,"['Calle E', 'Calle G']",4.97
short_trip,"['Calle Eusebio Lillo', 'Pasaje Eusebio Lillo']",4.98
short_trip,"['Calle G', 'Calle D']",4.97
short_trip,"['Calle Las Vertientes', 'Las Vertientes']",4.94
short_trip,"['Calle Lipillán', 'Calle Antu', 'Cayumán']",4.95
short_trip,"['Calle Lipillán', 'Llanquileo Kiñe']",4.95
short_trip,"['Calle Nueva 3', 'Calle Nueva 1']",4.98
short_trip,"['Calle Nueva', 'Eduardo Frei']",4.96
short_trip,"['Calle Nueva', 'San Pablo']",4.91
short_trip,"['Calle Piedra de Sol', 'Calle Jade']",4.96
short_trip,"['Calle Río Claro', 'Pasaje Río Llico']",4.97
short_trip,"['Calle Sídney', 'Calle Canal Price']",4.88
short_trip,"['Camino Nonguén', 'Ruta O-690']",4.4
short_trip,"['Camino Público', 'Avenida Central']",4.86
short_trip,"['Camino a Bulnes', '21 de Mayo']",4.67
short_trip,"['Camino a Bulnes', 'Avenida Los Álamos']",4.8
short_trip,"['Camino a Bulnes', 'Paso Superior Juan Riquelme']",4.94
short_trip,"['Camino del Bosque', '5 Poniente']",4.77
short_trip,"['Camávida', 'G. Lope de Ulloa']",4.94
short_trip,"['Capitán Enos', 'Aurelio Coveña']",4.96
short_trip,"['Carlos Dittborn', 'Avenida Alto Horno']",4.92
short_trip,"['Carriel Sur', 'Bellavista Alto']",4.94
short_trip,"['Cañete', 'Los Conquistadores']",4.92
short_trip,"['Chañaral', 'Freirina']",4.95
short_trip,"['Chiguay', 'José Abelardo Núñez']",4.93
short_trip,"['Chorrillos', 'La Rivera']",4.94
short_trip,"['Cicarelli', 'P. Subercaseaux']",4.91
short_trip,"['Cochrane', 'Penco']",4.91
short_trip,"['Codihue', 'Dollinco']",4.87
short_trip,"['Colegio', 'Iquique']",4.94
short_trip,"['Collipulli', 'Bio Bio']",4.94
short_trip,"['Colo Colo', 'Miramar']",4.92
short_trip,"['Comodoro Parraguez', 'Costanera Andalién Oriente']",4.9
short_trip,"['Coronel del Canto', 'Pasaje 9']",4.94
short_trip,"['Costa de Marfil', 'Bellavista Sur']",4.96
short_trip,"['Costanera Bio Bio', 'Pasaje 6']",4.95
short_trip,"['Coñuepan', '2 Norte']",4.93
short_trip,"['Coñuepan', 'Antenecul']",4.97
short_trip,"['Cuatro Esquinas - Caleta Lenga', 'Avenida Las Golondrinas']",4.31
short_trip,"['Cuatro Esquinas - Caleta Lenga', 'Avenida Lenga']",4.34
short_trip,"['Cucha Cucha', 'Curapalihue']",4.94
short_trip,"['Cura Gonzalo López', 'Pangal']",4.98
short_trip,"['Curaco', 'Juan Chávez']",4.86
short_trip,"['Daniel Belmar', 'Avenida Venus']",4.87
short_trip,"['Daniel Súnico', 'Eudocio Millas']",4.97
short_trip,"['Daniel de la Vega', 'Luis Durán']",4.95
short_trip,"['Desiderio Sanhueza', 'Calle Nueva']",4.92
short_trip,"['Diego de Almagro', 'Pasaje Las Dalias']",4.98
short_trip,"['Diego de Oro', 'Villa Los Tigres']",4.95
short_trip,"['Eduardo Alfaro', 'Pérez Rosales']",4.95
short_trip,"['Ejército', '8 Poniente']",4.95
short_trip,"['Ejército', 'Salas']",4.94
short_trip,"['El Gomero', 'Las Acacias']",4.92
short_trip,"['El Lingue', 'Pasaje 21']",4.92
short_trip,"['El Maitén', 'San Martín']",4.96
short_trip,"['El Nogal', 'Los Castaños']",4.95
short_trip,"['El Pudú', 'Las Lengas']",4.93
short_trip,"['El Salvador', 'Daniel Súnico']",4.98
short_trip,"['Eleuterio Ramírez', 'Francisco Bilbao']",4.91
short_trip,"['Eleuterio Ramírez', 'Pasaje Paicaví']",4.9
short_trip,"['Enlace Penco', 'Autopista del Itata', 'Ruta Interportuaria']",4.93
short_trip,"['Enlace Penco', 'Ruta Interportuaria', 'Autopista del Itata']",4.94
short_trip,"['Enrique Molina', 'Pasaje 2']",4.94
short_trip,"['Esmeralda', 'Membrillar']",4.95
short_trip,"['Esmeralda', 'Víctor Lamas']",4.85
short_trip,"['Esteban de Sosa', 'Ruben Hurtado']",4.92
short_trip,"['Eugenio Matte', 'Toltén']",4.93
short_trip,"['Francisco Antonio Encina', 'Avenida Javiera Carrera']",4.9
short_trip,"['Francisco Carretero', 'Pedro Bonal']",4.96
short_trip,"['Francisco de Orellana', 'Max Jara']",4.95
short_trip,"['Fray José Morales', 'Misionero Martin de Salvatierra']",4.94
short_trip,"['G. Alonso de Ribera', 'Vicencio del Monte']",4.98
short_trip,"['G. Pedro de Osores', 'G. Lope de Ulloa']",4.93
short_trip,"['Gabriela Mistral', ""Augusto D'halmar""]",4.97
short_trip,"['Gabriela Mistral', '1 Norte']",4.96
short_trip,"['Genaro Prieto Poniente', 'Genaro Prieto Sur', 'Genaro Prieto Norte']",4.92
short_trip,"['Gesswein', 'Bahamondes']",4.83
short_trip,"['Gijón', 'Alicante']",4.92
short_trip,"['Giuseppe Verdí', 'Galileo Galilei']",4.93
short_trip,"['Gonzalo Millán Sur', 'Gonzalo Millán Poniente', 'Gonzalo Millán Norte']",4.92
short_trip,"['González de Najera', 'Carvallo y Goycochea']",4.94
short_trip,"['Guindo', 'Palpalén']",4.94
short_trip,"['Guindo', 'Peralillo']",4.98
short_trip,"['Guindo', 'Tepa']",4.98
short_trip,"['Góngora y Marmolejo', 'Carvallo y Goycochea']",4.96
short_trip,"['Hamburgo', 'Las Palmas']",4.95
short_trip,"['Hierbas Buenas', 'Temu']",4.94
short_trip,"['Honduras', 'Guayanas']",4.95
short_trip,"['Honduras', 'Haití']",4.96
short_trip,"['Hungría', 'Liverpool']",4.91
short_trip,"['IV Centenario', 'Rodolfo Briceño']",4.93
short_trip,"['Ignacio Díaz', 'Isla Desolación']",4.88
short_trip,"['Ignacio Urrutia', 'Membrillar']",4.98
short_trip,"['Indama', 'Las Tres Pascualas']",4.97
short_trip,"['Independencia', 'Luis Uribe']",4.8
short_trip,"['Infante', 'Avenida Central']",4.96
short_trip,"['Irarrázabal', 'Alsacia']",4.95
short_trip,"['Irarrázabal', 'Los Acacios']",4.97
short_trip,"['Isla Mocha', 'Isla Quiriquina']",4.94
short_trip,"['J. Gonzalez Vera', 'Alberto Blest Gana']",4.92
short_trip,"['Jaime Lea Plaza', 'Lautaro']",4.95
short_trip,"['Jardín de Lys', 'Pasaje Las Lavandas']",4.97
short_trip,"['Jorge Montt', 'Los Olivos']",4.97
short_trip,"['José María Castro', 'Calle 2']",4.94
short_trip,"['José Miguel Alcérreca', 'Orozimbo Barbosa']",4.88
short_trip,"['José Rock Carmy', 'Ancahual']",4.95
short_trip,"['José de Garro', 'Calle 10']",4.86
short_trip,"['Juan Pérez Flores', 'San Luis']",4.94
short_trip,"['Juan de Dios Rivera', 'Castellón']",4.94
short_trip,"['Kila', 'Kiñe', 'Epu']",4.95
short_trip,"['La Coruña', 'Frankfurt']",4.98
short_trip,"['La Frontera', 'Ñancul']",4.94
short_trip,"['La Marina', 'Pedro de Valdivia']",4.82
short_trip,"['La Reserva', 'El Parque']",4.96
short_trip,"['La Unión', 'Calle 2']",4.96
short_trip,"['Lago Colico', 'Lago Llanquihue']",4.99
short_trip,"['Lago Lanalhue', 'Lago Riñihue']",4.93
short_trip,"['Lago Llanquihue', 'Lago Colico']",4.99
short_trip,"['Lago Llanquihue', 'Pasaje Río Pudeto']",4.94
short_trip,"['Lago Pirihueico', 'Laguna La Posada']",4.96
short_trip,"['Lago Ranco', 'Pasaje 7']",4.94
short_trip,"['Laguna Pineda', 'Laguna Lo Custodio']",4.93
short_trip,"['Las Algas', 'Los Cernícalos']",4.96
short_trip,"['Las Araucarias', 'Los Alerces']",4.91
short_trip,"['Las Calandrias', 'Pedro Aguirre Cerda Interior']",4.98
short_trip,"['Las Codornices', 'Las Perdices']",4.99
short_trip,"['Las Codornices', 'Pedro Aguirre Cerda Interior']",4.98
short_trip,"['Las Grullas', 'Cirio']",4.96
short_trip,"['Las Heras', 'Infante']",4.9
short_trip,"['Las Hortensias', 'Avenida Colón']",4.71
short_trip,"['Las Hortensias', 'Pasaje 3']",4.89
short_trip,"['Las Industrias', 'Los Copihues']",4.92
short_trip,"['Las Lavandas Oriente', 'Las Lavandas Norte']",4.96
short_trip,"['Las Lavandas Poniente', 'Las Lavandas']",4.96
short_trip,"['Las Lavandas', 'Las Lavandas Poniente']",4.96
short_trip,"['Las Magnolias', 'Pasaje Las Calas']",4.97
short_trip,"['Las Margaritas', 'Pasaje 4']",4.93
short_trip,"['Las Merluzas', 'Los Erizos', 'Alcatraz']",4.92
short_trip,"['Las Palmas', 'Hamburgo']",4.95
short_trip,"['Las Palmas', 'Madrid']",4.97
short_trip,"['Las Rosas', 'Los Tulipanes']",4.95
short_trip,"['Las Tórtolas', 'Los Colibríes']",4.97
short_trip,"['Las Vertientes', 'Puente Enrique Van Rysselberghe']",4.98
short_trip,"['Las Violetas', 'Los Claveles']",4.98
short_trip,"['Lefún', 'Qentrahue']",4.94
short_trip,"['Lenga', 'La Foresta']",4.99
short_trip,"['Libertad', ""O'Higgins Poniente""]",4.93
short_trip,"['Licantén', 'Puerto Cristal']",4.99
short_trip,"['Lientur', 'Ainavillo']",4.91
short_trip,"['Lope de Vega', 'Tirso de Molina']",4.93
short_trip,"['Los Acacios', 'Los Alerces']",4.96
short_trip,"['Los Alerces', 'Los Acacios']",4.96
short_trip,"['Los Aragoneses', 'Los Pirineos']",4.91
short_trip,"['Los Cactus Norte', 'Los Cactus Oriente']",4.96
short_trip,"['Los Cardenales', 'Pedro Aguirre Cerda Interior']",4.98
short_trip,"['Los Chercanes', 'Las Perdices']",4.96
short_trip,"['Los Cipreses', 'Pasaje Los Álamos']",4.91
short_trip,"['Los Claveles', 'Carlos Oliver', 'Los Gladiolos']",4.92
short_trip,"['Los Colihues Norte', 'Los Colihues Poniente', 'Los Colihues Sur']",4.95
short_trip,"['Los Colihues Poniente', 'Los Colihues Norte', 'Los Colihues Sur']",4.95
short_trip,"['Los Copihues', 'Las Industrias']",4.92
short_trip,"['Los Delfines', 'Las Avutardas']",4.95
short_trip,"['Los Diaguitas', 'Los Picunches']",4.93
short_trip,"['Los Encinos', 'Los Avellanos', 'Los Cipreses']",4.91
short_trip,"['Los Eucaliptus', 'Los Naranjos']",4.96
short_trip,"['Los Flamencos', 'El Quetru', 'Los Cormoranes']",4.92
short_trip,"['Los Gladiolos', 'Los Claveles', 'Carlos Oliver']",4.92
short_trip,"['Los Guindos', 'Jorge Ross']",4.92
short_trip,"['Los Jacintos', 'Las Azucenas']",4.95
short_trip,"['Los Jilgueros', 'Los Zarapitos']",4.96
short_trip,"['Los Juncos', 'Las Madreselvas', 'Carlos Oliver']",4.92
short_trip,"['Los Lingues', 'Camino Colonial']",4.94
short_trip,"['Los Lingues', 'Las Araucarias']",4.97
short_trip,"['Los Lirios', 'Las Orquídeas', 'Las Camelias']",4.92
